GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
1021,19910630,0,0,P,1,LU,10218,109,19801014,19990319,1991,IWKS,AFP IMAGING CORP,29.684,0.149,6.555,4.755,,0.007,38.031,319126,I,3861,0.25
1028,19900228,0,0,P,1,LU,10285,5148,19811029,19920131,1989,7547B,AIM TELEPHONES INC,50.341,0.345,9.863,5.511,8.373,0.187,48.049,354173,I,7385,2.625
1028,19910228,0,0,P,1,LU,10285,5148,19811029,19920131,1990,7547B,AIM TELEPHONES INC,27.542,0.713,-12.142,6.735,6.787,-15.967,33.543,354173,I,7385,1.125
1034,19901231,0,0,P,1,LC,65832,20007,19840215,20081229,1990,ALO.2,ALPHARMA INC  -CL A,328.495,10.006,111.015,11.235,72.884,33.663,275.457,730469,I,2834,25.375
1034,19911231,0,0,P,1,LC,65832,20007,19840215,20081229,1991,ALO.2,ALPHARMA INC  -CL A,358.83,10.485,114.006,17.033,71.353,15.075,290.54,730469,I,2834,24.5
1036,19901231,0,0,C,1,LC,65453,20008,19831206,20010531,1990,UDI.,UNITED DOMINION INDUSTRIES,1011.901,27.092,324.132,28.489,80.145,42.99,1437.561,29590,I,3440,8.25
1036,19911231,0,0,C,1,LC,65453,20008,19831206,20010531,1991,UDI.,UNITED DOMINION INDUSTRIES,873.541,15.604,338.53,29.325,77.533,19.126,1350.339,29590,I,3440,9.125
1038,19900331,0,0,P,1,LU,66413,6301,19830818,20041231,1989,AEN.2,AMC ENTERTAINMENT INC -OLD,453.536,18.076,48.57,16.058,0,19.438,423.162,,I,7830,7.5
1038,19910331,0,0,P,1,LU,66413,6301,19830818,20041231,1990,AEN.2,AMC ENTERTAINMENT INC -OLD,439.16,20.227,52.344,16.088,0,23.906,448.474,,I,7830,5.625
1043,19900731,0,0,C,1,LC,18980,20009,19840510,19930519,1990,MTI.3,MULTIGRAPHICS INC,677.736,14.925,183.566,46.758,182.355,4.444,876.545,2310,I,3555,2.125
1043,19910731,0,0,C,1,LC,18980,20009,19840510,19930519,1991,MTI.3,MULTIGRAPHICS INC,600.452,7.025,182.468,46.818,170.742,24.536,857.886,2310,I,3555,1.5
1045,19901231,0,0,P,1,LC,21020,20010,19620131,20120104,1990,AAL,AMERICAN AIRLINES GROUP INC,13353.6,2901.3,3727.4,62.3,274.1,124,11719.6,6201,A,4512,48.375
1045,19911231,0,0,P,1,LC,21020,20010,19620131,20120104,1991,AAL,AMERICAN AIRLINES GROUP INC,16208,3536,3794,68,295,5,12887,6201,A,4512,70.5
1050,19900531,0,0,P,1,LC,11499,176,19801128,E,1989,CECE,CECO ENVIRONMENTAL CORP,1.842,0,0.299,4.928,0.319,-0.229,0,3197,A,9995,0.281
1050,19910531,0,0,P,1,LC,11499,176,19801128,E,1990,CECE,CECO ENVIRONMENTAL CORP,0.126,0,-0.778,9.928,0,-0.032,0,3197,A,9995,0.5
1054,19900630,0,0,P,1,LU,10429,5118,19811001,19940930,1990,ASKI,ASK GROUP INC,166.156,3.072,112.805,13.234,41.086,7.895,207.486,354797,I,7373,8.75
1054,19910630,0,0,P,1,LU,10429,5118,19811001,19940930,1991,ASKI,ASK GROUP INC,384.421,6.299,171.953,19.231,90.799,11.959,343.933,354797,I,7373,8
1055,19900630,0,0,P,1,LU,85041,7357,19841220,19970829,1990,ASTA,AST RESEARCH INC,324.175,11.148,193.286,15.255,,54.427,533.814,725182,I,3571,23.875
1055,19910630,0,0,P,1,LU,85041,7357,19841220,19970829,1991,ASTA,AST RESEARCH INC,485.431,11.241,282.162,30.228,0,94.083,688.477,725182,I,3571,20.25
1056,19900630,0,0,P,1,LC,62500,336,19770630,20070831,1990,ARXX,AEROFLEX INC,123.616,4.009,54.671,7.854,12.502,6.575,122.562,2601,I,5063,3.625
1056,19910630,0,0,P,1,LC,62500,336,19770630,20070831,1991,ARXX,AEROFLEX INC,82.355,1.877,23.705,8.472,11.094,-1.532,62.742,2601,I,3490,1.5
1062,19901130,0,0,P,1,LU,26649,20015,19650129,E,1990,ASA,ASA GOLD AND PRECIOUS METALS,467.866,0,465.99,9.6,0,20.204,22.176,1230869,A,6799,41.5
1062,19911130,0,0,P,1,LU,26649,20015,19650129,E,1991,ASA,ASA GOLD AND PRECIOUS METALS,430.62,0,429.168,9.6,0,16.154,18.302,1230869,A,6799,50.25
1065,19901231,0,0,C,1,LU,71239,5894,19830404,19910719,1990,7200B,AT&E CORP,12.78,1.676,-3.604,11.551,0,-35.857,0.474,8076,I,3663,2
1073,19901231,0,0,C,1,LU,10496,422,19810309,19960828,1990,3AWCSA,AW COMPUTER SYSTEMS  -CL A,1.412,0.067,0.183,3.507,0,-0.58,3.105,319037,I,7373,0.094
1073,19911231,0,0,C,1,LU,10496,422,19810309,19960828,1991,3AWCSA,AW COMPUTER SYSTEMS  -CL A,4.19,0.215,2.438,3.651,0,2.137,8.917,319037,I,7373,4.375
1075,19901231,0,0,P,1,LU,27991,21409,19620131,E,1990,PNW,PINNACLE WEST CAPITAL CORP,7010.645,259.28,1511.945,86.873,,459.378,1596.639,764622,A,4911,10
1075,19911231,0,0,P,1,LU,27991,21409,19620131,E,1991,PNW,PINNACLE WEST CAPITAL CORP,6482.699,182.687,1325.402,87.01,,-167.249,1474.55,764622,A,4911,17.375
1076,19900331,0,0,P,1,LC,10517,5674,19821104,19921231,1989,AAN,AARON'S INC,102.002,47.183,46.578,4.574,,9.209,143.466,706688,A,7359,11.75
1076,19910331,0,0,P,1,LC,10517,5674,19821104,19921231,1990,AAN,AARON'S INC,100.698,45.096,44.022,4.227,,7.726,143.167,706688,A,7359,9.5
1078,19901231,0,0,P,1,LC,20482,20017,19620131,E,1990,ABT,ABBOTT LABORATORIES,5563.151,641.391,2833.617,429.141,0,1406.041,6158.682,1800,A,2834,45
1078,19911231,0,0,P,1,LC,20482,20017,19620131,E,1991,ABT,ABBOTT LABORATORIES,6255.266,770.611,3202.987,425.265,0,1557.03,6876.588,1800,A,2834,68.875
1082,19900430,0,0,P,1,LC,10568,5580,19820629,20110831,1989,SERV.1,SERVIDYNE INC,64.047,0.345,18.304,2.994,0,3.612,54.171,1923,I,1540,4.75
1082,19910430,0,0,P,1,LC,10568,5580,19820629,20110831,1990,SERV.1,SERVIDYNE INC,76.606,10.32,18.676,2.978,0,3.025,77.094,1923,I,1540,3.125
1086,19911231,0,0,C,1,LU,76876,10835,19910628,19940223,1991,3AMETE,AMETECH INC,15.841,2.239,4.596,13.497,0,1.079,17.212,1969,I,4955,1.25
1094,19900630,0,0,P,1,LC,10656,37,19721214,20191002,1990,ACETQ,ACETO CORP,68.244,1.171,46.092,3.916,0,6.57,121.594,2034,I,2800,13
1094,19910630,0,0,P,1,LC,10656,37,19721214,20191002,1991,ACETQ,ACETO CORP,71.355,2.036,46.832,3.791,0,6.779,132.783,2034,I,2800,12
1095,19901231,0,0,P,1,LC,10123,9754,19890907,20020614,1990,AK,ACKERLEY GROUP INC,214.325,19.762,-69.585,15.419,,9.027,159.075,319120,I,7310,2.75
1095,19911231,0,0,P,1,LC,10123,9754,19890907,20020614,1991,AK,ACKERLEY GROUP INC,186.694,1.582,-108.723,15.419,,10.188,159.355,319120,I,7310,1.75
1097,19901231,1,1,P,1,LC,10664,47,19721214,19940930,1990,ACMTA,ACMAT CORP  -CL A,127.981,5.616,29.618,4.456,,14.534,39.332,2062,A,6411,11.875
1097,19911231,1,1,P,1,LC,10664,47,19721214,19940930,1991,ACMTA,ACMAT CORP  -CL A,142.553,0.754,32.208,4.378,,12.148,35.018,2062,A,6411,10.375
1097,19901231,0,0,J,2,LC,11647,47,19870930,19940930,1990,ACMTA,ACMAT CORP  -CL A,127.981,5.616,29.618,4.456,,14.534,39.332,2062,A,6411,11.875
1097,19911231,0,0,J,2,LC,11647,47,19870930,19940930,1991,ACMTA,ACMAT CORP  -CL A,142.553,0.754,32.208,4.378,,12.148,35.018,2062,A,6411,10.375
1098,19900930,0,0,C,1,LC,10057,20020,19680101,19960702,1990,AMT.1,ACME-CLEVELAND CORP,129.26,3.107,64.092,6.291,2.529,7.856,199.493,869676,I,3541,5.5
1098,19910930,0,0,C,1,LC,10057,20020,19680101,19960702,1991,AMT.1,ACME-CLEVELAND CORP,123.327,2.506,59.78,6.291,2.212,3.449,183.94,869676,I,3541,6.25
1099,19900630,0,0,P,1,LC,63837,156,19721214,20001130,1990,ACEE,ACME ELECTRIC CORP,60.42,3.414,27.807,4.7,,7.682,90.589,2070,I,3620,8.5
1099,19910630,0,0,P,1,LC,63837,156,19721214,20001130,1991,ACEE,ACME ELECTRIC CORP,54.262,5.131,19.774,4.761,0,-2.365,79.887,2070,I,3620,3.75
1104,19901231,0,0,P,1,LU,60038,370,19721214,E,1990,ACU,ACME UNITED CORP,37.753,1.31,19.826,3.273,0.549,2.405,44.224,2098,A,3420,5.25
1104,19911231,0,0,P,1,LU,60038,370,19721214,E,1991,ACU,ACME UNITED CORP,41.066,1.403,20.609,3.273,0.522,3.204,47.836,2098,A,3420,7.25
1108,19900630,0,0,C,1,LC,51510,20021,19701111,19961018,1990,PRHD,PRINCETON HOLDINGS INC,81.832,2.195,21.341,5.53,0,1.125,130.584,,I,5020,3.25
1108,19910630,0,0,C,1,LC,51510,20021,19701111,19961018,1991,PRHD,PRINCETON HOLDINGS INC,63.877,1.058,23.808,5.531,0,5.546,109.204,,I,5020,5.125
1109,19901231,0,0,C,1,LC,85084,7338,19860922,20090424,1990,AHIX,COREWAFER INDUSTRIES INC,2.127,0.309,1.344,0.683,0,-0.107,3.971,747435,I,5190,2.25
1109,19911231,0,0,C,1,LC,85084,7338,19860922,20090424,1991,AHIX,COREWAFER INDUSTRIES INC,2.626,0.177,1.931,0.838,0,0.001,4.324,747435,I,5190,3.5
1111,19900331,0,0,C,2,LC,10701,6060,19850531,19910328,1989,ATVI.1,ACTIVISION INC,33.5,1.45,12.16,4.242,2.552,-5.173,64.071,,I,7372,5.125
1115,19900930,0,0,P,1,LU,10752,58,19791205,20001229,1990,ADAC.,ADAC LABORATORIES,58.96,1.993,36.479,42.771,0,2.993,75.74,313798,I,3844,0.875
1115,19910930,0,0,P,1,LU,10752,58,19791205,20001229,1991,ADAC.,ADAC LABORATORIES,60.054,2.458,36.98,42.895,0,4.8,101.237,313798,I,3844,1.437
1117,19900228,0,0,P,2,LC,10779,65,19781003,20030507,1989,BKTI,BK TECHNOLOGIES CORP,17.322,0.02,10.003,8.727,0,0,0,2186,A,9995,1.187
1117,19901231,0,0,P,2,LC,10779,65,19781003,20030507,1990,BKTI,BK TECHNOLOGIES CORP,55.362,3.215,20.635,20.65,0.926,2.31,80.611,2186,A,3310,0.75
1117,19911231,0,0,P,2,LC,10779,65,19781003,20030507,1991,BKTI,BK TECHNOLOGIES CORP,52.672,2.483,20.596,3.344,0.744,2.021,75.044,2186,A,3310,5.75
1119,19901231,0,0,P,1,LU,10065,20023,19820129,E,1990,ADX,ADAMS DIVERSIFIED EQUITY FD,,,,29.983,,,,2230,A,,14.75
1119,19911231,0,0,P,1,LU,10065,20023,19820129,E,1991,ADX,ADAMS DIVERSIFIED EQUITY FD,,,,31.479,,,,2230,A,,19
1121,19901231,0,0,P,1,LU,61487,59,19750207,E,1990,AE,ADAMS RESOURCES & ENERGY INC,19.567,1.848,4.048,7.567,0,2.139,110.003,2178,A,5172,1.375
1121,19911231,0,0,P,1,LU,61487,59,19750207,E,1991,AE,ADAMS RESOURCES & ENERGY INC,20.614,2.913,7.371,8.322,0,2.318,119.756,2178,A,5172,1.75
1128,19901231,0,0,P,1,LU,85113,7245,19841002,19950131,1990,ADIA.,ADIA SERVICES INC,243.078,4.515,182.497,12.471,77.949,28.45,666.241,752200,I,7363,20
1128,19911231,0,0,P,1,LU,85113,7245,19841002,19950131,1991,ADIA.,ADIA SERVICES INC,241.62,6.963,190.195,12.544,75.863,11.4,643.711,752200,I,7363,18
1137,19900831,0,0,P,1,LU,10867,76,19801205,19951031,1990,ADVC.,ADVANCE CIRCUITS INC,33.181,8.596,22.237,5.821,0.899,11.455,88.274,,I,3672,7.5
1137,19910831,0,0,P,1,LU,10867,76,19801205,19951031,1991,ADVC.,ADVANCE CIRCUITS INC,36.938,7.976,25.477,5.479,0.871,8.733,89.114,,I,3672,7.75
1138,19901231,0,0,P,1,LU,10875,347,19721214,19960131,1990,AROS.,ADVANCE ROSS CORP,17.483,0.014,16.213,1.892,0.312,-0.036,3.314,2457,I,3564,10.375
1138,19911231,0,0,P,1,LU,10875,347,19721214,19960131,1991,AROS.,ADVANCE ROSS CORP,26.258,0.168,22.839,1.827,0.312,0.191,5.87,2457,I,3564,9.375
1141,19901231,0,0,C,1,LU,10912,55,19780131,19910703,1990,AVCD,ADVANCED COMPUTER TECHNIQUES,3.648,0.094,0.435,1.891,0.132,0.087,5.788,2467,I,7373,0.5
1148,19900930,0,0,P,1,LU,64514,420,19801121,20010228,1990,ADV.2,ADVEST GROUP INC,918.041,2.293,80,10.018,8.3,-10.46,210.927,319489,I,6211,2.375
1148,19910930,0,0,P,1,LU,64514,420,19801121,20010228,1991,ADV.2,ADVEST GROUP INC,905.418,0.631,73.178,9.728,,-1.613,210.626,319489,I,6211,3.5
1151,19900430,0,0,P,1,LU,10998,6943,19840322,19961231,1989,AQTN,AEQUITRON MEDICAL INC,14.651,0.44,8.789,4.689,3.368,1.827,25.874,736970,I,3842,1.812
1151,19910430,0,0,P,1,LU,10998,6943,19840322,19961231,1990,AQTN,AEQUITRON MEDICAL INC,15.768,0.111,10.041,4.731,2.999,1.844,26.9,736970,I,3842,2.625
1154,19901231,0,0,P,1,LU,85164,7538,19850510,20031223,1990,AERS.,AERO SYSTEMS ENGINEERING INC,24.84,0.682,9.452,2.552,0,4.262,34.364,2589,I,8711,3.75
1154,19911231,0,0,P,1,LU,85164,7538,19850510,20031223,1991,AERS.,AERO SYSTEMS ENGINEERING INC,23.496,0.218,7.328,2.552,0,-2.341,27.315,2589,I,8711,2.25
1155,19900228,0,0,C,1,LU,11010,87,19750630,19930730,1989,AESM,AERO SYSTEMS INC,30.726,0.486,9.747,8.277,0,1.696,40.558,2590,I,5080,0.875
1155,19910228,0,0,C,1,LU,11010,87,19750630,19930730,1990,AESM,AERO SYSTEMS INC,23.899,0.353,8.953,8.294,0,0.077,25.38,2590,I,5080,0.437
1161,19901231,0,0,P,1,LU,61241,211,19721214,E,1990,AMD,ADVANCED MICRO DEVICES,1111.692,304.188,636.269,82.338,0,-51.12,1059.242,2488,A,3674,4.875
1161,19911231,0,0,P,1,LU,61241,211,19721214,E,1991,AMD,ADVANCED MICRO DEVICES,1291.758,111.025,783.321,84.031,0,109.16,1226.649,2488,A,3674,17.5
1164,19901231,0,0,P,1,LC,11042,61,19860822,20020729,1990,MCIP,MCI INC,168.542,13.106,39.411,7.858,98.334,26.666,154.423,723527,I,4813,18
1164,19911231,0,0,P,1,LC,11042,61,19860822,20020729,1991,MCIP,MCI INC,337.343,19.021,100.144,14.227,197.458,42.795,263.408,723527,I,4813,27.5
1166,19901231,0,0,P,90,LC,11077,374,19810512,20150820,1990,ASMIY,ASM INTERNATIONAL NV,227.33,19.73,25.012,7.404,0.709,-3.134,234.327,351483,A,3559,2.25
1166,19911231,0,0,P,90,LC,11077,374,19810512,20150820,1991,ASMIY,ASM INTERNATIONAL NV,241.745,31.028,29.746,7.404,0.62,14.269,295.957,351483,A,3559,2.75
1171,19900331,0,0,P,1,LC,11149,6737,19850731,19921204,1989,ATEL.1,ADVANCED TELECOMMUNICATIONS,294.646,19.552,127.714,20.873,77.845,50.899,332.742,729647,I,4813,14
1171,19910331,0,0,P,1,LC,11149,6737,19850731,19921204,1990,ATEL.1,ADVANCED TELECOMMUNICATIONS,352.284,19.839,153.964,20.847,103.067,55.074,350.685,729647,I,4813,21
1173,19900131,0,0,C,1,LU,11157,376,19750228,20130628,1989,AIM.1,AEROSONIC CORP,11.953,1.152,6.653,3.836,0,0.555,11.159,109471,I,3812,1.25
1173,19910131,0,0,C,1,LU,11157,376,19750228,20130628,1990,AIM.1,AEROSONIC CORP,12.854,0.483,7.088,3.836,0,1.534,14.069,109471,I,3812,1.312
1177,19901231,0,0,P,1,LC,46850,20026,19680924,20001213,1990,AET,AETNA INC,89300.688,0,7072.398,110.113,,737.203,19020.5,1122304,I,6331,39
1177,19911231,0,0,P,1,LC,46850,20026,19680924,20001213,1991,AET,AETNA INC,91987.563,247.3,7384.5,110.065,,523.703,19195.598,1122304,I,6331,44
1178,19901231,0,0,P,1,LU,11173,94,19740131,19921130,1990,AFBK.,AFFILIATED BANKSHARES COLO,2738.097,,181.912,10.223,,53.633,275.794,2682,I,,10.75
1178,19911231,0,0,P,1,LU,11173,94,19740131,19921130,1991,AFBK.,AFFILIATED BANKSHARES COLO,2912.117,,199.207,10.374,,69.688,268.639,2682,I,,31.5
1181,19901231,0,0,P,1,LC,75618,22086,19890608,19931001,1990,AFP.1,AFFILIATED PUBNS,497.51,27.796,213.491,70.12,210.417,52.284,535.959,849696,I,2711,8.25
1181,19911231,0,0,P,1,LC,75618,22086,19890608,19931001,1991,AFP.1,AFFILIATED PUBNS,381.043,18.742,130.74,70.282,1.205,30.069,392.817,849696,I,2711,8.625
1183,19900131,0,0,P,1,LC,11181,6059,19830608,19980309,1989,IDAI,IDNA INC,343.534,138.707,147.288,24.9,,36.002,274.328,1004981,I,7510,10
1183,19910131,0,0,P,1,LC,11181,6059,19830608,19980309,1990,IDAI,IDNA INC,333.528,155.571,157.515,25.606,,31,278.953,1004981,I,7510,7.875
1194,19901231,0,0,P,1,LU,56266,20028,19721214,19981030,1990,AHM.1,AHMANSON (H F) & CO,51201,,2342.179,115.946,,654.277,4778.344,771667,I,6035,13.5
1194,19911231,0,0,P,1,LU,56266,20028,19721214,19981030,1991,AHM.1,AHMANSON (H F) & CO,47226.199,,2656.336,116.258,,830.163,4592.082,771667,I,6035,17.375
1197,19901031,0,0,C,1,LU,39116,20029,19630423,19950714,1990,AEENQ,AILEEN INC,26.575,2.121,20.734,5.15,0,1.583,59.584,2904,I,2253,3.25
1197,19911031,0,0,C,1,LU,39116,20029,19630423,19950714,1991,AEENQ,AILEEN INC,33.933,4.549,27.314,5.307,0,6.053,64.913,2904,I,2253,16.625
1203,19901231,0,0,C,1,LU,61081,143,19730131,20000229,1990,AEIC,AIR EXPRESS INTERNATIONAL CP,192.638,6.384,52.432,4.966,29.68,22.294,567.807,700674,I,4731,15.875
1203,19911231,0,0,C,1,LU,61081,143,19730131,20000229,1991,AEIC,AIR EXPRESS INTERNATIONAL CP,208.079,6.768,65.274,7.511,28.163,24.669,601.939,700674,I,4731,20.25
1208,19901231,0,0,P,1,LU,11341,5678,19821105,19910731,1990,AMWI.,AIR MIDWEST INC,46.848,2.247,16.284,3.355,0,3.369,81.445,310454,I,4512,5.5
1209,19900930,0,0,P,1,LC,28222,20030,19620131,E,1990,APD,AIR PRODUCTS & CHEMICALS INC,3899.5,467.5,1688.4,55.7,54.7,384.3,2894.7,2969,A,2810,44.875
1209,19910930,0,0,P,1,LC,28222,20030,19620131,E,1991,APD,AIR PRODUCTS & CHEMICALS INC,4227.5,506.4,1841.3,56.2,64.8,403.9,2931.1,2969,A,2810,67.125
1210,19900331,0,0,C,1,LU,11368,6977,19840423,E,1989,AIRT,AIR T INC,5.981,0.147,0.745,15.674,2.166,1.388,17.722,353184,A,4513,0.125
1210,19910331,0,0,C,1,LU,11368,6977,19840423,E,1990,AIRT,AIR T INC,4.877,0.165,1.803,15.514,2.001,1.509,25.926,353184,A,4513,0.312
1212,19901231,0,0,P,1,LU,11376,359,19790131,19920131,1990,ARWS,AIR WISCONSIN SERVICES INC,250.345,86.356,89.06,9.027,7.908,-4.213,206.069,717324,I,4512,6.625
1213,19901231,0,0,P,1,LU,51721,20031,19710105,20030815,1990,ABF,AIRBORNE INC,613.534,225.409,263.417,18.824,0,64.296,1181.89,3000,I,4513,17
1213,19911231,0,0,P,1,LU,51721,20031,19710105,20030815,1991,ABF,AIRBORNE INC,823.647,253.135,287.344,19.023,0,59.257,1367.047,3000,I,4513,24.25
1226,19901231,0,0,P,2,LU,64848,5335,19820324,19970829,1990,AXO.1,ALAMCO INC,35.229,0.917,18.983,2.59,0,0.659,9.183,355115,I,1311,3
1226,19911231,0,0,P,2,LU,64848,5335,19820324,19970829,1991,AXO.1,ALAMCO INC,37.213,5.832,19.357,2.541,0,0.345,9.653,355115,I,1311,2.375
1228,19900531,0,0,C,2,LC,11456,5348,19900423,20110725,1989,ALAN,ALANCO TECHNOLOGIES INC,10.264,0.038,8.529,85.555,0,-0.664,0.091,98618,A,1040,0.094
1228,19910531,0,0,C,2,LC,11456,5348,19900423,20110725,1990,ALAN,ALANCO TECHNOLOGIES INC,10.086,0.004,7.847,23.433,0,-1.021,0.041,98618,A,3564,0.344
1230,19901231,0,0,P,1,LU,28804,20035,19660131,E,1990,ALK,ALASKA AIR GROUP INC,1021.404,249.356,279.833,13.179,73.826,28.419,1046.965,766421,A,4512,17.5
1230,19911231,0,0,P,1,LU,28804,20035,19660131,E,1991,ALK,ALASKA AIR GROUP INC,1211.628,213.411,284.447,13.231,71.791,34.626,1104.031,766421,A,4512,21.75
1234,19901231,0,0,P,1,LU,11587,392,19721214,E,1990,ATRI,ATRION CORP,38.487,2.946,11.258,2.074,0,5.035,89.639,701288,A,4923,14.25
1234,19911231,0,0,P,1,LU,11587,392,19721214,E,1991,ATRI,ATRION CORP,44.858,0.744,17.453,2.086,0,5.406,93.846,701288,A,4923,15.75
1235,19901231,0,0,P,1,LU,49584,20036,19691125,19991231,1990,AWS.1,ALBA-WALDENSIAN INC,28.664,2.379,22.88,1.818,0,2.232,41.852,3292,I,2250,8.125
1235,19911231,0,0,P,1,LU,49584,20036,19691125,19991231,1991,AWS.1,ALBA-WALDENSIAN INC,29.767,1.477,24.289,1.818,0,1.883,39.728,3292,I,2250,6.125
1239,19900930,1,1,P,1,LC,42083,8127,19650611,20110510,1990,ACV.1,ALBERTO-CULVER CO,436.547,14.398,230.868,28.5,,58.678,795.825,1368457,I,2844,20.75
1239,19910930,1,1,P,1,LC,42083,8127,19650611,20110510,1991,ACV.1,ALBERTO-CULVER CO,574.413,29.676,249.431,28.239,27.803,49.921,873.719,1368457,I,2844,23.5
1239,19900930,0,0,J,2,LC,69163,8127,19860423,20031105,1990,ACV.1,ALBERTO-CULVER CO,436.547,14.398,230.868,28.5,,58.678,795.825,1368457,I,2844,20.75
1239,19910930,0,0,J,2,LC,69163,8127,19860423,20031105,1991,ACV.1,ALBERTO-CULVER CO,574.413,29.676,249.431,28.239,27.803,49.921,873.719,1368457,I,2844,23.5
1240,19900131,0,0,P,1,LU,50032,20038,19700210,20060630,1989,ABS.1,ALBERTSON'S INC,1862.689,296.147,929.492,66.96,0,319.61,7422.663,3333,I,5411,52.375
1240,19910131,0,0,P,1,LU,50032,20038,19700210,20060630,1990,ABS.1,ALBERTSON'S INC,2013.51,254.858,1087.882,133.82,0,375.62,8218.562,3333,I,5411,38.75
1243,19901231,0,0,P,1,LC,24264,20039,19620131,20071114,1990,AL.1,ALCAN INC,10649,1255,4942,222.667,0,559,8757,4285,I,3334,19.5
1243,19911231,0,0,P,1,LC,24264,20039,19620131,20071114,1991,AL.1,ALCAN INC,10816,819,4730,223.42,0,98,7748,4285,I,3334,20
1244,19900531,0,0,P,1,LC,11624,5686,19830526,20040730,1989,ALCD.,ALCIDE CORP,3.868,0.012,2.542,23.589,0,-1.843,2.714,708484,I,2870,1
1244,19910531,0,0,P,1,LC,11624,5686,19830526,20040730,1990,ALCD.,ALCIDE CORP,3.753,0.009,2.524,23.698,0,-0.244,4.015,708484,I,2870,0.4688
1246,19900930,0,0,P,1,LU,48514,20040,19690616,20081031,1990,IKN,IKON OFFICE SOLUTIONS,1738.083,66.996,685.739,40.887,273.523,178.506,4308.515,3370,I,5110,30.25
1246,19910930,0,0,P,1,LU,48514,20040,19690616,20081031,1991,IKN,IKON OFFICE SOLUTIONS,2020.571,55.285,821.195,44.638,366.297,191.415,4752.124,3370,I,5110,33.875
1250,19900331,0,0,C,1,LC,85252,7371,19850107,19970113,1989,ADNE,ALDEN ELECTRONICS INC,14.771,1.241,11.927,2.165,0,1.106,19.109,3398,I,3661,3.625
1250,19910331,0,0,C,1,LC,85252,7371,19850107,19970113,1990,ADNE,ALDEN ELECTRONICS INC,15.491,0.908,12.339,2.165,0,0.889,17.972,3398,I,3661,5
1253,19901231,0,0,P,1,LU,63845,4,19721214,19970228,1990,AAL.1,ALEXANDER & ALEXANDER,2835,42.2,430.6,40.6,,109.6,1338.4,3449,I,6411,23.125
1253,19911231,0,0,P,1,LU,63845,4,19721214,19970228,1991,AAL.1,ALEXANDER & ALEXANDER,2767.2,23.2,374.1,40.8,,77.2,1369.4,3449,I,6411,20.5
1254,19901231,0,0,P,1,LU,11691,157,19721214,E,1990,MATX,MATSON INC,1371.17,226.197,682.864,46.201,0,114.89,674.331,3453,A,4400,22.25
1254,19911231,0,0,P,1,LU,11691,157,19721214,E,1991,MATX,MATSON INC,1554.959,305.68,734.865,46.229,0,129.866,720.733,3453,A,4400,28.25
1255,19901231,0,0,P,2,LC,11704,5198,19811119,19960829,1990,AEOK,ALEXANDER ENERGY CORP,36.834,6.056,11.643,7.504,0,2.144,7.269,355143,I,1311,1.625
