q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
1.41828155148121,1.41828155148121,1.5244229039001393,1.5244229039001393,0.19052471013567676,0.19052471013567676,0.24625360797023704,0.24625360797023704,1028,P,1,LU,10285,5148,19811029,19920131,1991-02-28,1990,7547B,AIM TELEPHONES INC,NA,12,3,27.542,0.713,-12.142,6.735,6.787,-15.967,33.543,354173,USA,7385,1.125,19910228,1991,2,28,7385,738,73,7,6.787,0.713,47.260875,20.755000000000003,40.47387500000001,1.7159565391039138,1.9500782943868948,3.3157121123049342,3.032787181505002,-0.4760158602390961,0.021256297886295204,33.543,27.542,1,0,1991
1.222528558441045,1.222528558441045,1.2275596960926194,1.2275596960926194,-0.11341984738760708,-0.11341984738760708,-0.10094955287924227,-0.10094955287924227,1028,P,1,LU,10285,5148,19811029,19920131,1990-02-28,1989,7547B,AIM TELEPHONES INC,NA,12,3,50.341,0.345,9.863,5.511,8.373,0.187,48.049,354173,USA,7385,2.625,19900228,1990,2,28,7385,738,73,7,8.373,0.345,54.944375,41.968,46.571375,1.0914438529230648,1.1096877382767822,3.9188198544284187,3.736907423124518,0.0038918603925159733,0.007180170242877063,48.049,50.341,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1034,P,1,LC,65832,20007,19840215,20081229,1991-12-31,1991,ALO.2,ALPHARMA INC  -CL A,NA,12,3,358.83,10.485,114.006,17.033,71.353,15.075,290.54,730469,USA,2834,24.5,19911231,1991,12,31,2834,283,28,2,71.353,10.485,662.1325,287.477,590.7795,1.8452540200094754,2.055049621361013,5.882848738729483,5.661142857037234,0.05188614304398705,0.036087974117161144,295.181,351.034,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1034,P,1,LC,65832,20007,19840215,20081229,1990-12-31,1990,ALO.2,ALPHARMA INC  -CL A,NA,12,3,328.495,10.006,111.015,11.235,72.884,33.663,275.457,730469,USA,2834,25.375,19901231,1990,12,31,2834,283,28,2,72.884,10.006,502.568125,255.611,429.684125,1.5299110336534802,1.6810079574040242,5.794521617108677,5.543656757571098,0.12220782191049782,0.03632508885234356,273.936,320.168,3,1,1990
NA,NA,NA,NA,NA,NA,NA,NA,1038,P,1,LU,66413,6301,19830818,20041231,1991-03-31,1990,AEN.2,AMC ENTERTAINMENT INC -OLD,NA,12,3,439.16,20.227,52.344,16.088,0,23.906,448.474,NA,USA,7830,5.625,19910331,1991,3,31,7830,783,78,7,0,20.227,477.31100000000004,439.16,477.31100000000004,1.086872665998725,1.086872665998725,6.084863811366532,6.084863811366532,0.05330520832868795,0.045101834220043976,448.474,439.16,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1038,P,1,LU,66413,6301,19830818,20041231,1990-03-31,1989,AEN.2,AMC ENTERTAINMENT INC -OLD,NA,12,3,453.536,18.076,48.57,16.058,0,19.438,423.162,NA,USA,7830,7.5,19900331,1990,3,31,7830,783,78,7,0,18.076,525.4010000000001,453.536,525.4010000000001,1.158454896634446,1.158454896634446,6.117074648984495,6.117074648984495,0.04593512650001654,0.04271650100906982,423.162,453.536,1,0,1990
1.1266242758295044,1.1266242758295044,1.1266242758295044,1.1266242758295044,-0.32616081059762636,-0.32616081059762636,-0.42195618190541706,-0.42195618190541706,1043,C,1,LC,18980,20009,19840510,19930519,1991-07-31,1991,MTI.3,MULTIGRAPHICS INC,NA,12,3,600.452,7.025,182.468,46.818,170.742,24.536,857.886,2310,USA,3555,1.5,19910731,1991,7,31,3555,355,35,3,170.742,7.025,488.211,429.71000000000004,317.46900000000005,0.8130724853943363,0.73879825929115,6.397682704936352,6.063110562560428,0.028600536668042142,0.008188733701214382,857.886,600.452,1,0,1991
1.2046596042258324,1.2046596042258324,1.2046596042258324,1.2046596042258324,-0.318865848500868,-0.318865848500868,-0.37250346572331533,-0.37250346572331533,1043,C,1,LC,18980,20009,19840510,19930519,1990-07-31,1990,MTI.3,MULTIGRAPHICS INC,NA,12,3,677.736,14.925,183.566,46.758,182.355,4.444,876.545,2310,USA,3555,2.125,19900731,1990,7,31,3555,355,35,3,182.355,14.925,593.53075,495.381,411.17574999999994,0.8757550875267066,0.8300192175315564,6.518757831581138,6.205327163473585,0.0050699051389261245,0.01702707790244654,876.545,677.736,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1045,P,1,LC,21020,20010,19620131,20120104,1991-12-31,1991,AAL,AMERICAN AIRLINES GROUP INC,NA,12,3,16208,3536,3794,68,295,5,12887,6201,USA,4512,70.5,19911231,1991,12,31,4512,451,45,4,295,3536,17208,15913,16913,1.0616979269496545,1.0628417017532834,9.693260226488464,9.674891664210184,3.8798789477768295e-4,0.27438503918677737,12887,16208.004,3,1,1991
1.106672832797388,1.106672832797388,1.109069012757855,1.109069012757855,-0.15628065552257153,-0.15628065552257153,-0.15962740327253316,-0.15962740327253316,1045,P,1,LC,21020,20010,19620131,20120104,1990-12-31,1990,AAL,AMERICAN AIRLINES GROUP INC,NA,12,3,13353.6,2901.3,3727.4,62.3,274.1,124,11719.6,6201,USA,4512,48.375,19901231,1990,12,31,4512,451,45,4,274.1,2901.3,12639.962500000001,13079.5,12365.8625,0.9465584187035706,0.9454384724186704,9.499541290397234,9.478801397980853,0.010580565889620806,0.24755964367384553,11719.602,13353.602,1,0,1990
1.5414621864263855,1.5414621864263855,1.655131036902799,1.655131036902799,-0.4809733949904049,-0.4809733949904049,-0.5675240752059288,-0.5675240752059288,1054,P,1,LU,10429,5118,19811001,19940930,1991-06-30,1991,ASKI,ASK GROUP INC,NA,12,3,384.421,6.299,171.953,19.231,90.799,11.959,343.933,354797,USA,7373,8,19910630,1991,6,30,7373,737,73,7,90.799,6.299,366.31600000000003,293.62199999999996,275.51699999999994,0.9529031972759033,0.938339089032838,5.951738306197073,5.682293225813217,0.03477130720227486,0.018314613602067847,343.933,384.421,1,0,1991
1.1323300257493725,1.1323300257493725,1.1323300257493725,1.1323300257493725,-0.10642755824922843,-0.10642755824922843,-0.10063263403394881,-0.10063263403394881,1054,P,1,LU,10429,5118,19811001,19940930,1990-06-30,1990,ASKI,ASK GROUP INC,NA,12,3,166.156,3.072,112.805,13.234,41.086,7.895,207.486,354797,USA,7373,8.75,19900630,1990,6,30,7373,737,73,7,41.086,3.072,169.1485,125.07000000000001,128.0625,1.0180101832013289,1.023926601103382,5.1129271060956185,4.828873580560815,0.038050760051280566,0.014805818223880166,207.486,166.156,1,0,1990
1.3557384269843975,1.3557384269843975,1.3557384269843975,1.3557384269843975,0.21427819418689664,0.21427819418689664,0.21427819418689664,0.21427819418689664,1055,P,1,LU,85041,7357,19841220,19970829,1991-06-30,1991,ASTA,AST RESEARCH INC,NA,12,3,485.431,11.241,282.162,30.228,0,94.083,688.477,725182,USA,3571,20.25,19910630,1991,6,30,3571,357,35,3,0,11.241,815.3860000000001,485.431,815.3860000000001,1.6797155517467985,1.6797155517467985,6.185037156106957,6.185037156106957,0.1366538025235411,0.016327342816099884,688.477,485.431,1,0,1991
1.255304291527932,1.255304291527932,1.2646332753002099,1.2646332753002099,0.19610255442230293,0.19610255442230293,0.18869838178379833,0.18869838178379833,1055,P,1,LU,85041,7357,19841220,19970829,1990-06-30,1990,ASTA,AST RESEARCH INC,NA,12,3,324.175,11.148,193.286,15.255,0,54.427,533.814,725182,USA,3571,23.875,19900630,1990,6,30,3571,357,35,3,NA,11.148,495.102125,324.175,495.102125,1.527268065088301,1.527268065088301,5.781283493434948,5.781283493434948,0.10195873469036032,0.02088367858467556,533.814,324.175,1,0,1990
1.1542816219225625,1.1542816219225625,1.1542816219225625,1.1542816219225625,-0.11513083307797736,-0.11513083307797736,-0.11513083307797736,-0.11513083307797736,1075,P,1,LU,27991,21409,19620131,E,1991-12-31,1991,PNW,PINNACLE WEST CAPITAL CORP,NA,12,3,6482.699,182.687,1325.402,87.01,0,-167.249,1474.55,764622,USA,4911,17.375,19911231,1991,12,31,4911,491,49,4,NA,182.687,6669.0957499999995,6482.699,6669.0957499999995,1.028752954594992,1.028752954594992,8.776892214974811,8.776892214974811,-0.1134237564002577,0.12389339120409618,1474.55,6482.695,1,0,1991
1.0714713700626015,1.0714713700626015,1.0714713700626015,1.0714713700626015,-0.16526658982132644,-0.16526658982132644,-0.16526658982132644,-0.16526658982132644,1075,P,1,LU,27991,21409,19620131,E,1990-12-31,1990,PNW,PINNACLE WEST CAPITAL CORP,NA,12,3,7010.645,259.28,1511.945,86.873,0,459.378,1596.639,764622,USA,4911,10,19901231,1990,12,31,4911,491,49,4,NA,259.28,6367.43,7010.645,6367.43,0.9082516658595607,0.9082516658595607,8.855184987208114,8.855184987208114,0.28771563265083716,0.1623911228524419,1596.639,7010.645,1,0,1990
1.1288062600964164,1.1288062600964164,1.1288062600964164,1.1288062600964164,-0.16030392415801586,-0.16030392415801586,-0.16030392415801586,-0.16030392415801586,1076,P,1,LC,10517,5674,19821104,19921231,1991-03-31,1990,AAN,AARON'S INC,NA,12,3,100.698,45.096,44.022,4.227,0,7.726,143.167,706688,USA,7359,9.5,19910331,1991,3,31,7359,735,73,7,NA,45.096,96.8325,100.698,96.8325,0.9616129416671633,0.9616129416671633,4.612125938554097,4.612125938554097,0.053964950023399245,0.3149887893159736,143.167,100.698,1,0,1991
1.0802841153680585,1.0802841153680585,1.0802841153680585,1.0802841153680585,-0.00932393710044547,-0.00932393710044547,-0.00932393710044547,-0.00932393710044547,1076,P,1,LC,10517,5674,19821104,19921231,1990-03-31,1989,AAN,AARON'S INC,NA,12,3,102.002,47.183,46.578,4.574,0,9.209,143.466,706688,USA,7359,11.75,19900331,1990,3,31,7359,735,73,7,NA,47.183,109.1685,102.002,109.1685,1.0702584263053665,1.0702584263053665,4.624992420935177,4.624992420935177,0.06418942467204773,0.3288793163537005,143.466,102.002,1,0,1990
1.1026973682149979,1.1026973682149979,1.1387018590086653,1.1387018590086653,-0.11671724485064051,-0.11671724485064051,-0.14884680714876306,-0.14884680714876306,1094,P,1,LC,10656,37,19721214,20191002,1991-06-30,1991,ACETQ,ACETO CORP,NA,12,3,71.355,2.036,46.832,3.791,0,6.779,132.783,2034,USA,2800,12,19910630,1991,6,30,2800,280,28,2,0,2.036,70.015,71.355,70.015,0.9812206572769953,0.9812206572769953,4.267667418552355,4.267667418552355,0.051053222174525355,0.015333288146826026,132.783,71.355,1,0,1991
1.1661271334118601,1.1661271334118601,1.1854421990499908,1.1854421990499908,-0.08549661253098352,-0.08549661253098352,-0.10192436547960976,-0.10192436547960976,1094,P,1,LC,10656,37,19721214,20191002,1990-06-30,1990,ACETQ,ACETO CORP,NA,12,3,68.244,1.171,46.092,3.916,0,6.57,121.594,2034,USA,2800,13,19900630,1990,6,30,2800,280,28,2,0,1.171,73.06,68.244,73.06,1.0705703065470957,1.0705703065470957,4.223089518112663,4.223089518112663,0.05403227132917743,0.009630409395200422,121.594,68.244,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1095,P,1,LC,10123,9754,19890907,20020614,1991-12-31,1991,AK,ACKERLEY GROUP INC,NA,12,3,186.694,1.582,-108.723,15.419,0,10.188,159.355,319120,USA,7310,1.75,19911231,1991,12,31,7310,731,73,7,NA,1.582,322.40024999999997,186.694,322.40024999999997,1.7268913301980782,1.7268913301980782,5.2294709129128965,5.2294709129128965,0.06393272881302753,0.009927520316274984,159.355,186.694,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1095,P,1,LC,10123,9754,19890907,20020614,1990-12-31,1990,AK,ACKERLEY GROUP INC,NA,12,3,214.325,19.762,-69.585,15.419,0,9.027,159.075,319120,USA,7310,2.75,19901231,1990,12,31,7310,731,73,7,NA,19.762,326.31224999999995,214.325,326.31224999999995,1.5225113729149655,1.5225113729149655,5.3674935545648195,5.3674935545648195,0.056746817538896745,0.12423070878516425,159.07500000000002,214.325,3,1,1990
NA,NA,NA,NA,NA,NA,NA,NA,1099,P,1,LC,63837,156,19721214,20001130,1991-06-30,1991,ACEE,ACME ELECTRIC CORP,NA,12,3,54.262,5.131,19.774,4.761,0,-2.365,79.887,2070,USA,3620,3.75,19910630,1991,6,30,3620,362,36,3,0,5.131,52.341750000000005,54.262,52.341750000000005,0.9646115145037043,0.9646115145037043,3.993824166116546,3.993824166116546,-0.02960431609648629,0.06422822236408927,79.887,54.262,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1099,P,1,LC,63837,156,19721214,20001130,1990-06-30,1990,ACEE,ACME ELECTRIC CORP,NA,12,3,60.42,3.414,27.807,4.7,0,7.682,90.589,2070,USA,3620,8.5,19900630,1990,6,30,3620,362,36,3,NA,3.414,72.563,60.42,72.563,1.2009764978483946,1.2009764978483946,4.101320175958526,4.101320175958526,0.08480058285222268,0.03768669485257592,90.589,60.42,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1104,P,1,LU,60038,370,19721214,E,1991-12-31,1991,ACU,ACME UNITED CORP,NA,12,3,41.066,1.403,20.609,3.273,0.522,3.204,47.836,2098,USA,3420,7.25,19911231,1991,12,31,3420,342,34,3,0.522,1.403,44.18625,40.544000000000004,43.66425,1.0759813470997905,1.0769595994475138,3.715180528533307,3.702387804138729,0.06697884438498203,0.029329375365833264,47.836,39.547,2,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1104,P,1,LU,60038,370,19721214,E,1990-12-31,1990,ACU,ACME UNITED CORP,NA,12,3,37.753,1.31,19.826,3.273,0.549,2.405,44.224,2098,USA,3420,5.25,19901231,1990,12,31,3420,342,34,3,0.549,1.31,35.11025,37.204,34.56125,0.9299989404815512,0.9289659714009246,3.63106494273612,3.6164162823802206,0.05438223589001447,0.02962192474674385,44.224,36.093,2,1,1990
NA,NA,NA,NA,NA,NA,NA,NA,1108,C,1,LC,51510,20021,19701111,19961018,1991-06-30,1991,PRHD,PRINCETON HOLDINGS INC,NA,12,3,63.877,1.058,23.808,5.531,0,5.546,109.204,NA,USA,5020,5.125,19910630,1991,6,30,5020,502,50,5,0,1.058,68.415375,63.877,68.415375,1.0710486560107706,1.0710486560107706,4.156959359188283,4.156959359188283,0.05078568550602543,0.009688289806234205,109.204,63.877,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1108,C,1,LC,51510,20021,19701111,19961018,1990-06-30,1990,PRHD,PRINCETON HOLDINGS INC,NA,12,3,81.832,2.195,21.341,5.53,0,1.125,130.584,NA,USA,5020,3.25,19900630,1990,6,30,5020,502,50,5,0,2.195,78.4635,81.832,78.4635,0.9588363965196989,0.9588363965196989,4.4046683651547065,4.4046683651547065,0.008615144274949457,0.016809103718679164,130.584,81.832,1,0,1990
2.663801625419838,2.663801625419838,2.6857158683257025,2.6857158683257025,-0.6357162076746194,-0.6357162076746194,-0.6439092327522458,-0.6439092327522458,1115,P,1,LU,10752,58,19791205,20001229,1991-09-30,1991,ADAC.,ADAC LABORATORIES,NA,12,3,60.054,2.458,36.98,42.895,0,4.8,101.237,313798,USA,3844,1.437,19910930,1991,9,30,3844,384,38,3,0,2.458,84.71411500000002,60.054,84.71411500000002,1.4106323475538685,1.4106323475538685,4.095244157464937,4.095244157464937,0.04741349506603317,0.024279660598397822,101.237,60.054,1,0,1991
1.9135407754311702,1.9135407754311702,1.9707163022154173,1.9707163022154173,-0.6330441756590908,-0.6330441756590908,-0.6624859225048086,-0.6624859225048086,1115,P,1,LU,10752,58,19791205,20001229,1990-09-30,1990,ADAC.,ADAC LABORATORIES,NA,12,3,58.96,1.993,36.479,42.771,0,2.993,75.74,313798,USA,3844,0.875,19900930,1990,9,30,3844,384,38,3,0,1.993,59.905625,58.96,59.905625,1.0160384158751696,1.0160384158751696,4.076859247881081,4.076859247881081,0.03951676789015052,0.02631370477950885,75.74,58.96,1,0,1990
1.8677183104910162,1.8677183104910162,2.0382036192581423,2.0382036192581423,-0.48728318214869976,-0.48728318214869976,-0.5175271485702951,-0.5175271485702951,1128,P,1,LU,85113,7245,19841002,19950131,1991-12-31,1991,ADIA.,ADIA SERVICES INC,NA,12,3,241.62,6.963,190.195,12.544,75.863,11.4,643.711,752200,USA,7363,18,19911231,1991,12,31,7363,736,73,7,75.863,6.963,277.217,165.757,201.354,1.147326380266534,1.214754128030792,5.487366244091418,5.1105228604517405,0.01770981076911844,0.010816965998716815,643.711,241.62,1,0,1991
1.2753149194908628,1.2753149194908628,1.4052770863991182,1.4052770863991182,0,0,0,0,1128,P,1,LU,85113,7245,19841002,19950131,1990-12-31,1990,ADIA.,ADIA SERVICES INC,NA,12,3,243.078,4.515,182.497,12.471,77.949,28.45,666.241,752200,USA,7363,20,19901231,1990,12,31,7363,736,73,7,77.949,4.515,310.001,165.12900000000002,232.05200000000002,1.2753149194908628,1.4052770863991182,5.493382379489354,5.106726986621764,0.042702265396455635,0.006776827004042081,666.241,243.078,1,0,1990
1.4598313390004871,1.4598313390004871,1.470936035711315,1.470936035711315,0,0,0,0,1137,P,1,LU,10867,76,19801205,19951031,1991-08-31,1991,ADVC.,ADVANCE CIRCUITS INC,NA,12,3,36.938,7.976,25.477,5.479,0.871,8.733,89.114,NA,USA,3672,7.75,19910831,1991,8,31,3672,367,36,3,0.871,7.976,53.923249999999996,36.067,53.05225,1.4598313390004871,1.470936035711315,3.60924083145372,3.5853783198457405,0.09799806988800862,0.08950333280965954,89.114,36.938,1,0,1991
1.096554917937067,1.096554917937067,1.096554917937067,1.096554917937067,0.4059105595755632,0.4059105595755632,0.4167763836353737,0.4167763836353737,1137,P,1,LU,10867,76,19801205,19951031,1990-08-31,1990,ADVC.,ADVANCE CIRCUITS INC,NA,12,3,33.181,8.596,22.237,5.821,0.899,11.455,88.274,NA,USA,3672,7.5,19900831,1990,8,31,3672,367,36,3,0.899,8.596,54.6015,32.282,53.7025,1.6455652331153372,1.6635431509819716,3.501977422945872,3.474509799351088,0.1297664091351927,0.09737861658019349,88.274,33.181,1,0,1990
1.7157428791377982,1.7157428791377982,1.7733072638708298,1.7733072638708298,-0.39938546020394267,-0.39938546020394267,-0.4020724321436055,-0.4020724321436055,1151,P,1,LU,10998,6943,19840322,19961231,1991-04-30,1990,AQTN,AEQUITRON MEDICAL INC,NA,12,3,15.768,0.111,10.041,4.731,2.999,1.844,26.9,736970,USA,3842,2.625,19910430,1991,4,30,3842,384,38,3,2.999,0.111,18.145875,12.769,15.146875,1.1508038432267884,1.1862224919727464,2.757982569850419,2.547020358442544,0.06855018587360595,0.00412639405204461,26.9,15.768,1,0,1991
1.2545089493846135,1.2545089493846135,1.2545089493846135,1.2545089493846135,-0.24691294045195314,-0.24691294045195314,-0.25301303710484574,-0.25301303710484574,1151,P,1,LU,10998,6943,19840322,19961231,1990-04-30,1989,AQTN,AEQUITRON MEDICAL INC,NA,12,3,14.651,0.44,8.789,4.689,3.368,1.827,25.874,736970,USA,3842,1.812,19900430,1990,4,30,3842,384,38,3,3.368,0.44,14.358468,11.283,10.990468,0.9800333083066003,0.9740732074802801,2.684508592519176,2.423297168156309,0.07061142459611966,0.017005488134807144,25.874,14.651,1,0,1990
1.0615400845366625,1.0615400845366625,1.0626587505294345,1.0626587505294345,-0.12960780390074592,-0.12960780390074592,-0.13066106320747528,-0.13066106320747528,1154,P,1,LU,85164,7538,19850510,20031223,1991-12-31,1991,AERS.,AERO SYSTEMS ENGINEERING INC,NA,12,3,23.496,0.218,7.328,2.552,0,-2.341,27.315,2589,USA,8711,2.25,19911231,1991,12,31,8711,871,87,8,0,0.218,21.91,23.496,21.91,0.9324991487912837,0.9324991487912837,3.156830193896319,3.156830193896319,-0.08570382573677467,0.007980962840929891,27.315,23.496,1,0,1991
1.0262778529151702,1.0262778529151702,1.0264397387390218,1.0264397387390218,-0.02119936687345262,-0.02119936687345262,-0.02135709516968344,-0.02135709516968344,1154,P,1,LU,85164,7538,19850510,20031223,1990-12-31,1990,AERS.,AERO SYSTEMS ENGINEERING INC,NA,12,3,24.84,0.682,9.452,2.552,0,4.262,34.364,2589,USA,8711,3.75,19901231,1990,12,31,8711,871,87,8,0,0.682,24.958,24.84,24.958,1.0047504025764895,1.0047504025764895,3.212455257065278,3.212455257065278,0.12402514259108369,0.019846350832266327,34.364,24.84,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1155,C,1,LU,11010,87,19750630,19930730,1991-02-28,1990,AESM,AERO SYSTEMS INC,NA,12,3,23.899,0.353,8.953,8.294,0,0.077,25.38,2590,USA,5080,0.437,19910228,1991,2,28,5080,508,50,5,0,0.353,18.570478,23.899,18.570478,0.7770399598309553,0.7770399598309553,3.1738366170579217,3.1738366170579217,0.003033884948778566,0.013908589440504333,25.38,23.899,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1155,C,1,LU,11010,87,19750630,19930730,1990-02-28,1989,AESM,AERO SYSTEMS INC,NA,12,3,30.726,0.486,9.747,8.277,0,1.696,40.558,2590,USA,5080,0.875,19900228,1990,2,28,5080,508,50,5,0,0.486,28.221375,30.726,28.221375,0.9184851591486037,0.9184851591486037,3.425109201708468,3.425109201708468,0.04181665762611569,0.01198283939050249,40.558,30.726,1,0,1990
